problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
Z6igLUgOZ1o22OJ,True,59,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.3552001502300397,91.6,86.6,5,91.6,86.6,1.4334449625989796,1.3552001502300397,63.902,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.43344496 0.         0.         0.         0.        ],[0.         1.35520015 0.         0.         0.         0.        ],[ 0.  91.6  0.   0.   0.   0. ],[ 0.  86.6  0.   0.   0.   0. ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,43.72214999999999,49.84215,0.6842062846233293,0.779977934962912,"[{'trial_counts': [[1379.223, 324.7770000000002, 444.23700000000105, 263.92300000000006, 192.58299999999997, 343.1020000000003], [198.10900000000012, 147.0080000000003, 77.68200000000007, 51.893000000000015, 46.35600000000002, 49.53100000000003], [140.43400000000017, 55.26500000000001, 136.06600000000032, 29.023999999999997, 21.581999999999983, 42.038], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [8.234000000000005, 0.9500000000000001, 1.015, 2.1599999999999993, 1.4789999999999994, 3.3289999999999993]], 'model_performance': 37.09449460858586, 'human_performance': 23.02459175084175, 'human_performance_pct': 62.07010499480561, 'peformance_gap_abs': 14.069902857744111, 'peformance_gap_pct': 37.92989500519439, 'implicit_costs': 0.0013729917304666475, 'implicit_costs_model_fraction': 0.0013729917304666475, 'imperfect_info_use': 0.08880377931793836, 'imperfect_strat_selec_and_exec': 0.28912217900353887, 'imperfect_strat_selec_and_exec_by_strat': [[0.04847029042286811, 0.014771413710966179, 0.011877442513281846, 0.0543266592781809, 0.035595748559536414, 0.029723561380413877], [0.017038063129799677, 0.004624540153683149, 0.0016789710027122946, 0.02446766729408901, 0.012579586886224596, 0.011386414135967724], [0.003563603633165016, -0.0013676292314217, -3.455948020622644e-17, 0.011529112691748927, 0.003157882209983838, 0.004703972153770286], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.00014827127415627313, 3.450469825616922e-05, -6.381872181580536e-05, 0.00014640632644208286, 0.0002872161418745049, 0.000442299359655482]], 'imperfect_strat_selec': 0.2355850490673321, 'imperfect_strat_exec': 0.0535371299362067, 'imperfect_strat_selec_by_strat': [0.020749938037120965, 0.013438289177800648, 0.013492594794178336, 0.09046984559046092, 0.05162043379761935, 0.045813947670151886], 'imperfect_strat_exec_by_strat': [0.04847029042286811, 0.004624540153683149, -3.455948020622644e-17, 0.0, 0.0, 0.000442299359655482], 'nr_clicks_dif': -0.6180787878787877, 'peformance_gap_points': 11.496471039562287, 'peformance_gap_gross_abs': 0.21030389534027527, 'peformance_gap_gross_pct': 23.685926630627534, 'imperfect_info_use_points_lost': 18.688767908309455}]","[{'trial_counts': [[1071.2909999999983, 217.75900000000019, 311.99499999999983, 96.61899999999997, 118.14899999999997, 210.775], [175.31700000000026, 115.99900000000022, 62.553999999999974, 8.17, 39.803999999999995, 40.76999999999995], [141.18400000000014, 50.330999999999996, 123.74100000000003, 12.354000000000001, 23.082, 37.49899999999999], [0.07200000000000004, 0.008, 0.016, 0.02, 0.012, 0.02], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [11.135999999999996, 0.903, 1.6940000000000004, 2.8369999999999984, 1.9530000000000003, 3.9359999999999964]], 'model_performance': 39.74813572569444, 'human_performance': 30.42284085648148, 'human_performance_pct': 76.53903837511353, 'peformance_gap_abs': 9.32529486921296, 'peformance_gap_pct': 23.460961624886465, 'implicit_costs': 0.017017498330017845, 'implicit_costs_model_fraction': 0.017017498330017845, 'imperfect_info_use': 0.03691394300332394, 'imperfect_strat_selec_and_exec': 0.18067817491552285, 'imperfect_strat_selec_and_exec_by_strat': [[0.03951794152843332, 0.012573163231100942, 0.008824569357822982, 0.01378821873220697, 0.03207963483363763, 0.023834114238129592], [0.011252303763597891, 0.0024113519987260107, 0.0008525951054936655, 0.004078146016898678, 0.010584496208867136, 0.0050889089178176115], [0.0038628408457147, -0.0012810401646188344, -4.135002740276964e-17, 0.003143051322399424, 0.0032534097622427794, 0.0044587400372617094], [2.885530160105151e-06, -4.822029088090449e-08, 3.9275077500099185e-07, 1.2554746748919597e-06, 8.386137544505157e-07, 4.43766445063398e-07], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.00065040323276119, 8.593179050695079e-05, 0.00015163141269858692, 0.00026222735785752386, 0.0006755550791654817, 0.000524212391282251]], 'imperfect_strat_selec': 0.13822341352240633, 'imperfect_strat_exec': 0.042454761393116436, 'imperfect_strat_selec_by_strat': [0.015768433372233884, 0.011378006636698178, 0.009829188626790235, 0.021271643429362597, 0.04659393449766748, 0.03338220695965398], 'imperfect_strat_exec_by_strat': [0.03951794152843332, 0.0024113519987260107, -4.135002740276964e-17, 1.2554746748919597e-06, 0.0, 0.000524212391282251], 'nr_clicks_dif': 0.22907986111111, 'peformance_gap_points': 9.797774730324058, 'peformance_gap_gross_abs': 0.17794553101676125, 'peformance_gap_gross_pct': 19.695229676457785, 'imperfect_info_use_points_lost': 10.207028985507247}]",TTB,False,True,False,False,"[[1.0, 1.0, 0.995, 0.9214, 0.84, 0.788, 0.999, 0.9844, 0.4983, 0.2678, 0.1903, 0.137, 0.3394, 0.2449, 0.0885, 0.02182, 0.0206, 0.008484, 0.2303, 0.1625, 0.06183, 0.01576, 0.01091, 0.007275], [1.0, 1.0, 1.0, 1.0, 0.8604, 0.788, 0.2507, 0.0, 0.0, 0.0, 0.0034, 0.0034, 0.06805, 0.01276, 0.004253, 0.00255, 0.0034, 0.0034, 0.04593, 0.00595, 0.0017, 0.00085, 0.00085, 0.0], [0.7744, 0.53, 0.299, 0.001922, 0.0, -0.0, 0.3503, 0.1442, 0.0769, 0.05124, 0.0346, 0.02562, 0.1653, 0.06726, 0.04227, 0.01985, 0.007687, 0.005764, 0.1211, 0.04932, 0.0397, 0.01602, 0.01345, 0.01217], [0.995, 0.9873, 0.9775, 0.9624, 0.937, 0.8745, 1.0, 1.0, 0.985, 0.9775, 0.907, 0.842, 0.9976, 0.9927, 0.9927, 0.965, 0.8945, 0.8516, 0.985, 0.9697, 0.9575, 0.945, 0.8794, 0.8315]]","[0.2084, 0.2969, 0.3943, 0.1005]"
3uXiz4V3sUrSmY9,True,59,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.8907389440080122,62.92,56.92,6,62.92,56.92,0.9846327188507402,0.8907389440080122,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.98463272 0.         0.         0.        ],[0.         0.         0.89073894 0.         0.         0.        ],[ 0.    0.   62.92  0.    0.    0.  ],[ 0.    0.   56.92  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15.04215,20.162150000000004,0.23539404087509,0.3155167287408845,,,TTB,False,True,False,False,,
si1lNmExwYp0qHd,True,59,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9836937811023132,68.86000000000001,62.86000000000002,6,68.86000000000001,62.86000000000002,1.077587555945041,0.9836937811023132,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.98369378 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,20.98215000000001,26.102150000000023,0.3283488779693907,0.4084715658351855,,,TTB,False,True,False,False,,
klD1PHboiI6GI83,True,59,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.13708491127038278,15.76,8.76,7,15.76,8.76,0.2466276485868987,0.13708491127038278,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[0.13708491 0.         0.         0.         0.         0.        ],[15.76  0.    0.    0.    0.    0.  ],[8.76 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-32.117850000000004,-27.99785,-0.5026110293887516,-0.4381373039967449,,,TTB,False,True,False,False,,
mlhb2P64mtEuQDH,True,59,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7513066883665612,54.01,48.01,6,54.01,48.01,0.8452004632092892,0.7513066883665612,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.75130669 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   48.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.1321499999999975,11.25215,0.09596178523363896,0.17608447309943356,,,TTB,False,True,False,False,,
Q8ZMcp5SHNKniCj,True,59,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.6804168883603017,49.48,43.48,6,49.48,43.48,0.7743106632030295,0.6804168883603017,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.77431066 0.         0.         0.        ],[0.         0.         0.68041689 0.         0.         0.        ],[ 0.    0.   49.48  0.    0.    0.  ],[ 0.    0.   43.48  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6021499999999946,6.722149999999999,0.0250719852273793,0.10519467309317396,,,TTB,False,True,False,False,,
55wGWrG0AsulSFG,True,59,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.1016869581546744,77.4,70.4,7,77.4,70.4,1.2112296954711903,1.1016869581546744,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.10168696 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[70.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.522150000000003,33.64215000000001,0.4619910174955401,0.5264647428875467,,,TTB,False,True,False,False,,
Gq2ftjqDBmr2chN,True,59,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,0.7530280742386779,0.7060811868173139,48.12,45.12,3,48.12,45.12,0.7530280742386779,0.7060811868173139,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75302807 0.         0.         0.         0.        ],[0.         0.70608119 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   45.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2421499999999952,8.36215,0.003789396263027656,0.13085897155018622,,,SAT_TTB,False,False,True,False,,
PCWdMJAPeV3vIAW,True,59,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0350223780163377,72.14,66.14,6,72.14,66.14,1.1289161528590654,1.0350223780163377,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         1.03502238 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,24.26215,29.38215000000001,0.3796774748834152,0.45980016274921,,,TTB,False,True,False,False,,
q8OiXnEuGsljtb2,True,59,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.5186066163813338,40.13999999999999,33.13999999999999,7,40.13999999999999,33.13999999999999,0.6281493536978497,0.5186066163813338,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.62814935 0.         0.         0.         0.         0.        ],[0.51860662 0.         0.         0.         0.         0.        ],[40.14  0.    0.    0.    0.    0.  ],[33.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-7.737850000000009,-3.617850000000004,-0.1210893242778005,-0.05661559888579393,,,TTB,False,True,False,False,,
