problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
Z6igLUgOZ1o22OJ,True,59,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.3552001502300397,91.6,86.6,5,91.6,86.6,1.4334449625989796,1.3552001502300397,63.902,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.43344496 0.         0.         0.         0.        ],[0.         1.35520015 0.         0.         0.         0.        ],[ 0.  91.6  0.   0.   0.   0. ],[ 0.  86.6  0.   0.   0.   0. ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.029999999999966,50.03,0.657725892773309,0.7829175925636132,"[{'trial_counts': [[1292.0159999999935, 297.19299999999987, 399.9800000000001, 240.26799999999994, 181.62099999999992, 323.2100000000005], [190.3100000000001, 147.027, 71.205, 48.42899999999996, 43.70000000000001, 47.332999999999956], [189.92099999999996, 74.78900000000006, 173.46499999999983, 42.00999999999999, 26.363999999999987, 53.35499999999998], [17.112, 2.232, 2.9760000000000004, 7.4399999999999995, 3.7200000000000006, 4.464], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [36.641, 6.759000000000002, 11.374000000000013, 8.853, 6.594999999999998, 9.638000000000002]], 'model_performance': 37.251939512626265, 'human_performance': 23.02459175084175, 'human_performance_pct': 61.807766393043075, 'peformance_gap_abs': 14.227347761784515, 'peformance_gap_pct': 38.192233606956925, 'implicit_costs': -4.757287382531985e-05, 'implicit_costs_model_fraction': -4.757287382531985e-05, 'imperfect_info_use': 0.08842845114184704, 'imperfect_strat_selec_and_exec': 0.2935414578015476, 'imperfect_strat_selec_and_exec_by_strat': [[0.04938408241499916, 0.016955808497196866, 0.013251100368253959, 0.04934096643066585, 0.03428124177310684, 0.028938046723613674], [0.017616154631230917, 0.0047609617217569105, 0.0012671182152841898, 0.023776659372795043, 0.011900101699043531, 0.011665628381067016], [0.004353153926729636, -0.0018856929495754788, -8.04042900018274e-18, 0.014825593603641125, 0.004653959790758462, 0.0056639949688601695], [0.0006920287769896212, -2.0608241604085384e-05, 5.321775650883082e-05, 0.0002986212897304778, 0.0001974000669426331, 0.00023360182921943382], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0001744246514588543, -3.426368950417563e-05, -0.0012398412137262127, 0.0011371995510335857, 0.0006457157069569344, 0.0006550817481139311]], 'imperfect_strat_selec': 0.23844271062694722, 'imperfect_strat_exec': 0.055098747174600476, 'imperfect_strat_selec_by_strat': [0.02283576198640903, 0.015015243616513126, 0.013331595126320766, 0.08908041895813561, 0.05167841903680841, 0.046501271902760294], 'imperfect_strat_exec_by_strat': [0.04938408241499916, 0.0047609617217569105, -8.04042900018274e-18, 0.0002986212897304778, 0.0, 0.0006550817481139311], 'nr_clicks_dif': -0.4165545454545443, 'peformance_gap_points': 11.321031095117846, 'peformance_gap_gross_abs': 0.20429070007681416, 'peformance_gap_gross_pct': 23.165566199673677, 'imperfect_info_use_points_lost': 18.688767908309455}]","[{'trial_counts': [[1043.2679999999964, 206.52599999999998, 310.7319999999999, 91.47499999999994, 118.88300000000007, 207.21600000000004], [189.59599999999986, 109.27999999999972, 60.931, 15.043, 37.808000000000035, 38.522000000000034], [166.97600000000023, 64.19400000000002, 138.09700000000012, 10.882000000000001, 25.948999999999995, 40.18199999999999], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [2.160000000000001, 0.0, 0.24, 0.6, 0.36, 1.08]], 'model_performance': 40.18006746180555, 'human_performance': 30.591014467592593, 'human_performance_pct': 76.13480115898726, 'peformance_gap_abs': 9.589052994212956, 'peformance_gap_pct': 23.86519884101274, 'implicit_costs': 0.009926235165987073, 'implicit_costs_model_fraction': 0.009926235165987073, 'imperfect_info_use': 0.03735795467032895, 'imperfect_strat_selec_and_exec': 0.19136779857381137, 'imperfect_strat_selec_and_exec_by_strat': [[0.04308835464682874, 0.012851865157236197, 0.010687467105767179, 0.01358590051707729, 0.030111664534519442, 0.01890688582439032], [0.014563620741681074, 0.0021328274121745843, 0.001094789396443241, 0.005176106775881929, 0.013223619831558592, 0.00803127695857531], [0.004835878049102555, 0.0002587139965162114, 5.898878851216088e-17, 0.0022140578320362283, 0.003655870484160276, 0.006598891601520136], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [5.347800876747001e-05, 0.0, -1.659197479696579e-05, 4.873892596608685e-05, 7.956888913569887e-05, 0.00018481385926970227]], 'imperfect_strat_selec': 0.14596180265553824, 'imperfect_strat_exec': 0.04540599591827309, 'imperfect_strat_selec_by_strat': [0.019452976799551096, 0.013110579153752407, 0.011765664527413455, 0.021024804050961535, 0.047070723739374, 0.033537054384485766], 'imperfect_strat_exec_by_strat': [0.04308835464682874, 0.0021328274121745843, 5.898878851216088e-17, 0.0, 0.0, 0.00018481385926970227], 'nr_clicks_dif': 0.538844444444444, 'peformance_gap_points': 10.016149521990734, 'peformance_gap_gross_abs': 0.179064476443209, 'peformance_gap_gross_pct': 19.76954188008021, 'imperfect_info_use_points_lost': 10.416891566265061}]",TTB,False,True,False,False,"[[1.0, 1.0, 0.995, 0.9214, 0.84, 0.788, 0.999, 0.9844, 0.4983, 0.2678, 0.1903, 0.137, 0.3394, 0.2449, 0.0885, 0.02182, 0.0206, 0.008484, 0.2303, 0.1625, 0.06183, 0.01576, 0.01091, 0.007275], [1.0, 1.0, 1.0, 1.0, 0.8604, 0.788, 0.2507, 0.0, 0.0, 0.0, 0.0034, 0.0034, 0.06805, 0.01276, 0.004253, 0.00255, 0.0034, 0.0034, 0.04593, 0.00595, 0.0017, 0.00085, 0.00085, 0.0], [0.7744, 0.53, 0.299, 0.001922, 0.0, -0.0, 0.3503, 0.1442, 0.0769, 0.05124, 0.0346, 0.02562, 0.1653, 0.06726, 0.04227, 0.01985, 0.007687, 0.005764, 0.1211, 0.04932, 0.0397, 0.01602, 0.01345, 0.01217], [0.995, 0.9873, 0.9775, 0.9624, 0.937, 0.8745, 1.0, 1.0, 0.985, 0.9775, 0.907, 0.842, 0.9976, 0.9927, 0.9927, 0.965, 0.8945, 0.8516, 0.985, 0.9697, 0.9575, 0.945, 0.8794, 0.8315]]","[0.2084, 0.2969, 0.3943, 0.1005]"
3uXiz4V3sUrSmY9,True,59,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.8907389440080122,62.92,56.92,6,62.92,56.92,0.9846327188507402,0.8907389440080122,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.98463272 0.         0.         0.        ],[0.         0.         0.89073894 0.         0.         0.        ],[ 0.    0.   62.92  0.    0.    0.  ],[ 0.    0.   56.92  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,13.34999999999998,20.35,0.2089136490250696,0.3184563863415857,,,TTB,False,True,False,False,,
si1lNmExwYp0qHd,True,59,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9836937811023132,68.86000000000001,62.86000000000002,6,68.86000000000001,62.86000000000002,1.077587555945041,0.9836937811023132,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.98369378 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,19.289999999999992,26.29000000000002,0.30186848611937034,0.41141122343588665,,,TTB,False,True,False,False,,
klD1PHboiI6GI83,True,59,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.13708491127038278,15.76,8.76,7,15.76,8.76,0.2466276485868987,0.13708491127038278,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[0.13708491 0.         0.         0.         0.         0.        ],[15.76  0.    0.    0.    0.    0.  ],[8.76 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-33.810000000000024,-27.81,-0.5290914212387721,-0.43519764639604375,,,TTB,False,True,False,False,,
mlhb2P64mtEuQDH,True,59,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7513066883665612,54.01,48.01,6,54.01,48.01,0.8452004632092892,0.7513066883665612,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.75130669 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   48.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.439999999999976,11.439999999999998,0.06948139338361857,0.17902413070013468,,,TTB,False,True,False,False,,
Q8ZMcp5SHNKniCj,True,59,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.6804168883603017,49.48,43.48,6,49.48,43.48,0.7743106632030295,0.6804168883603017,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.77431066 0.         0.         0.        ],[0.         0.         0.68041689 0.         0.         0.        ],[ 0.    0.   49.48  0.    0.    0.  ],[ 0.    0.   43.48  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09000000000002473,6.9099999999999975,-0.0014084066226410785,0.10813433069387512,,,TTB,False,True,False,False,,
55wGWrG0AsulSFG,True,59,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.1016869581546744,77.4,70.4,7,77.4,70.4,1.2112296954711903,1.1016869581546744,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.10168696 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[70.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.829999999999984,33.830000000000005,0.4355106256455197,0.5294044004882479,,,TTB,False,True,False,False,,
Gq2ftjqDBmr2chN,True,59,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,0.7530280742386779,0.7060811868173139,48.12,45.12,3,48.12,45.12,0.7530280742386779,0.7060811868173139,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75302807 0.         0.         0.         0.        ],[0.         0.70608119 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   45.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4500000000000242,8.549999999999997,-0.022690995586992724,0.13379862915088736,,,SAT_TTB,False,False,True,False,,
PCWdMJAPeV3vIAW,True,59,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0350223780163377,72.14,66.14,6,72.14,66.14,1.1289161528590654,1.0350223780163377,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         1.03502238 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.569999999999986,29.57,0.3531970830333948,0.4627398203499111,,,TTB,False,True,False,False,,
q8OiXnEuGsljtb2,True,59,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.5186066163813338,40.13999999999999,33.13999999999999,7,40.13999999999999,33.13999999999999,0.6281493536978497,0.5186066163813338,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.62814935 0.         0.         0.         0.         0.        ],[0.51860662 0.         0.         0.         0.         0.        ],[40.14  0.    0.    0.    0.    0.  ],[33.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.430000000000028,-3.4300000000000064,-0.14756971612782088,-0.05367594128509279,,,TTB,False,True,False,False,,
