problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
Z6igLUgOZ1o22OJ,True,59,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.3552001502300397,91.6,86.6,5,91.6,86.6,1.4334449625989796,1.3552001502300397,63.902,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.43344496 0.         0.         0.         0.        ],[0.         1.35520015 0.         0.         0.         0.        ],[ 0.  91.6  0.   0.   0.   0. ],[ 0.  86.6  0.   0.   0.   0. ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,1.0000000000000142,0.0,0.015648962473788552,"[{'trial_counts': [[1101.5610000000004, 227.7899999999997, 347.36199999999974, 17.713000000000005, 39.739, 166.51500000000004], [221.00900000000067, 152.8829999999999, 79.78899999999992, 3.507, 18.016999999999996, 41.38300000000002], [182.2700000000001, 64.20700000000001, 163.84900000000016, 1.66, 12.244000000000003, 35.261999999999965], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [2.160000000000001, 0.12, 0.0, 0.12, 0.0, 0.84]], 'model_performance': 37.87267851041668, 'human_performance': 33.023402777777775, 'human_performance_pct': 87.19584691823385, 'peformance_gap_abs': 4.849275732638901, 'peformance_gap_pct': 12.804153081766145, 'implicit_costs': 0.011104612983323565, 'implicit_costs_model_fraction': 0.011104612983323565, 'imperfect_info_use': 0.019939340962966144, 'imperfect_strat_selec_and_exec': 0.09699757687137178, 'imperfect_strat_selec_and_exec_by_strat': [[0.03329848441514431, 0.007278591069483381, 0.010691815220942976, 0.002141210725150046, 0.0013310972946775556, 0.0026918418349688297], [0.016187484669434198, 0.004221296324925839, 0.002188855192932282, 0.0012709197582480903, 0.005406307795311271, 0.00583876326850886], [0.002899706977648492, -0.002059591769380346, 6.910893425696951e-17, 0.00023538131402248884, 0.0014025930135307383, 0.001926227251040633], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-9.967607648774422e-06, -1.210195189144766e-05, 0.0, 1.100177444677057e-05, 0.0, 5.766029987552453e-05]], 'imperfect_strat_selec': 0.059420135831426045, 'imperfect_strat_exec': 0.03757744103994574, 'imperfect_strat_selec_by_strat': [0.019077224039433915, 0.0052068973482115866, 0.012880670413875257, 0.003658513571867396, 0.008139998103519565, 0.010456832354518324], 'imperfect_strat_exec_by_strat': [0.03329848441514431, 0.004221296324925839, 6.910893425696951e-17, 0.0, 0.0, 5.766029987552453e-05], 'nr_clicks_dif': 0.45187500000000114, 'peformance_gap_points': 5.382723649305554, 'peformance_gap_gross_abs': 0.09727342896661373, 'peformance_gap_gross_pct': 11.035701549293904, 'imperfect_info_use_points_lost': 10.115581395348833}]",TTB,False,True,False,False,"[[1.0, 1.0, 0.995, 0.9214, 0.84, 0.788, 0.999, 0.9844, 0.4983, 0.2678, 0.1903, 0.137, 0.3394, 0.2449, 0.0885, 0.02182, 0.0206, 0.008484, 0.2303, 0.1625, 0.06183, 0.01576, 0.01091, 0.007275], [1.0, 1.0, 1.0, 1.0, 0.8604, 0.788, 0.2507, 0.0, 0.0, 0.0, 0.0034, 0.0034, 0.06805, 0.01276, 0.004253, 0.00255, 0.0034, 0.0034, 0.04593, 0.00595, 0.0017, 0.00085, 0.00085, 0.0], [0.7744, 0.53, 0.299, 0.001922, 0.0, -0.0, 0.3503, 0.1442, 0.0769, 0.05124, 0.0346, 0.02562, 0.1653, 0.06726, 0.04227, 0.01985, 0.007687, 0.005764, 0.1211, 0.04932, 0.0397, 0.01602, 0.01345, 0.01217], [0.995, 0.9873, 0.9775, 0.9624, 0.937, 0.8745, 1.0, 1.0, 0.985, 0.9775, 0.907, 0.842, 0.9976, 0.9927, 0.9927, 0.965, 0.8945, 0.8516, 0.985, 0.9697, 0.9575, 0.945, 0.8794, 0.8315]]","[0.2084, 0.2969, 0.3943, 0.1005]"
3uXiz4V3sUrSmY9,True,59,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.8907389440080122,62.92,56.92,6,62.92,56.92,0.9846327188507402,0.8907389440080122,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.98463272 0.         0.         0.        ],[0.         0.         0.89073894 0.         0.         0.        ],[ 0.    0.   62.92  0.    0.    0.  ],[ 0.    0.   56.92  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,3.782000000000018,-2.220446049250313e-16,0.059184376075866026,,TTB,False,True,False,False,,
si1lNmExwYp0qHd,True,59,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9836937811023132,68.86000000000001,62.86000000000002,6,68.86000000000001,62.86000000000002,1.077587555945041,0.9836937811023132,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.98369378 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,0.0,2.220446049250313e-16,4.440892098500626e-16,,TTB,False,True,False,False,,
klD1PHboiI6GI83,True,59,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.13708491127038278,15.76,8.76,7,15.76,8.76,0.2466276485868987,0.13708491127038278,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[0.13708491 0.         0.         0.         0.         0.        ],[15.76  0.    0.    0.    0.    0.  ],[8.76 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.3290705182007506e-15,0.9999999999999972,1.3877787807814454e-16,0.01564896247378797,,TTB,False,True,False,False,,
mlhb2P64mtEuQDH,True,59,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7513066883665612,54.01,48.01,6,54.01,48.01,0.8452004632092892,0.7513066883665612,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.75130669 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   48.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5159999999999982,-2.220446049250313e-16,0.03937278958405066,,TTB,False,True,False,False,,
Q8ZMcp5SHNKniCj,True,59,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.6804168883603017,49.48,43.48,6,49.48,43.48,0.7743106632030295,0.6804168883603017,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.77431066 0.         0.         0.        ],[0.         0.         0.68041689 0.         0.         0.        ],[ 0.    0.   49.48  0.    0.    0.  ],[ 0.    0.   43.48  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4210854715202004e-14,4.0,-1.1102230246251563e-16,0.0625958498951521,,TTB,False,True,False,False,,
55wGWrG0AsulSFG,True,59,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.1016869581546744,77.4,70.4,7,77.4,70.4,1.2112296954711903,1.1016869581546744,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.10168696 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[70.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0000000000000142,2.220446049250313e-16,0.01564896247378811,,TTB,False,True,False,False,,
Gq2ftjqDBmr2chN,True,59,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,0.7530280742386779,0.7060811868173139,48.12,45.12,3,48.12,45.12,0.7530280742386779,0.7060811868173139,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75302807 0.         0.         0.         0.        ],[0.         0.70608119 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   45.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-58.63,-56.701,-0.9174986698381896,-0.8873118212262524,,SAT_TTB,False,False,True,False,,
PCWdMJAPeV3vIAW,True,59,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0350223780163377,72.14,66.14,6,72.14,66.14,1.1289161528590654,1.0350223780163377,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         1.03502238 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.220446049250313e-16,-4.440892098500626e-16,,TTB,False,True,False,False,,
q8OiXnEuGsljtb2,True,59,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.5186066163813338,40.13999999999999,33.13999999999999,7,40.13999999999999,33.13999999999999,0.6281493536978497,0.5186066163813338,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.62814935 0.         0.         0.         0.         0.        ],[0.51860662 0.         0.         0.         0.         0.        ],[40.14  0.    0.    0.    0.    0.  ],[33.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-30.83000000000002,-28.830000000000034,-0.4824575130668838,-0.4511595881193082,,TTB,False,True,False,False,,
