problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
Z6igLUgOZ1o22OJ,False,180,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548402,1.0182779881693842,77.07,65.07,3,77.07,65.07,1.2060655378548402,1.0182779881693842,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.20606554 0.         0.         0.         0.        ],[0.         1.01827799 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   65.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-7.163289999999987,-9.94328999999999,-0.11209805639886072,-0.15560217207599125,"[{'trial_counts': [[705.3009999999998, 299.33800000000014, 349.8259999999997, 8.714, 188.59099999999975, 134.37399999999997], [275.1179999999999, 269.32599999999996, 124.07600000000018, 3.123, 232.6500000000001, 82.28299999999993], [104.49699999999984, 32.322, 77.53499999999987, 1.656, 75.252, 20.80800000000001], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [6.083999999999999, 1.014, 4.563, 0.507, 0.507, 2.535]], 'model_performance': 35.053053420000005, 'human_performance': 26.58750111111111, 'human_performance_pct': 75.84931558613162, 'peformance_gap_abs': 8.465552308888896, 'peformance_gap_pct': 24.150684413868376, 'implicit_costs': 0.034536500396356425, 'implicit_costs_model_fraction': 0.034536500396356425, 'imperfect_info_use': 0.02009972307475724, 'imperfect_strat_selec_and_exec': 0.18687062066757, 'imperfect_strat_selec_and_exec_by_strat': [[0.028137969841943396, 0.011390474848205873, 0.019294436880091144, 0.0010902218096506416, 0.02680711531007033, 0.00531710731254935], [0.010707367453449882, 0.015715382054345323, 0.0037704412912740936, 0.0004566853698837235, 0.05139094714435744, 0.00578419624592013], [0.0034031015378517423, 0.0005453700833879268, 3.501423912802184e-17, 2.673471329600879e-05, 0.002987123463361129, 0.001207922920703626], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-0.0004076526466549364, -7.24339180834757e-05, -0.0007700633002373074, 0.00011919646342752162, 7.631936181457664e-05, -0.00010734357303815029]], 'imperfect_strat_selec': 0.14312461234431945, 'imperfect_strat_exec': 0.0437460083232506, 'imperfect_strat_selec_by_strat': [0.01370281634464669, 0.011863411013510324, 0.02229481487112793, 0.0016928383562578957, 0.08126150527960349, 0.012309226479173105], 'imperfect_strat_exec_by_strat': [0.028137969841943396, 0.015715382054345323, 3.501423912802184e-17, 0.0, 0.0, -0.00010734357303815029], 'nr_clicks_dif': 1.932564000000001, 'peformance_gap_points': 13.40044830888889, 'peformance_gap_gross_abs': 0.24657456992947802, 'peformance_gap_gross_pct': 28.70293201471172, 'imperfect_info_use_points_lost': 3.7744107142857146}]",SAT_TTB,False,False,True,False,False,"[[0.2217, 0.0005817, 0.0, -0.0, -0.0, 0.0, 0.11865, 0.0651, 0.02501, 0.011055, 0.005817, 0.004654, 0.0611, 0.02792, 0.01628, 0.00756, 0.00349, 0.002909, 0.04596, 0.01746, 0.012215, 0.00756, 0.00756, 0.004654], [1.0, 1.0, 1.0, 1.0, 1.0, 0.8984, 0.304, 0.1313, 0.0, 0.0, -0.0, 0.002068, 0.04758, 0.00517, 0.003103, 0.001034, 0.0, -0.0, 0.02792, 0.001034, 0.001034, 0.0, 0.0, 0.001034], [1.0, 1.0, 0.6543, 0.1393, 0.0, 0.0, 0.217, 0.0711, 0.03842, 0.02498, 0.02402, 0.01249, 0.0538, 0.01633, 0.01057, 0.008644, 0.003843, 0.000961, 0.0394, 0.01249, 0.005764, 0.001922, 0.005764, 0.000961], [0.994, 0.9824, 0.9556, 0.897, 0.7993, 0.705, 1.0, 0.997, 0.764, 0.4749, 0.354, 0.2832, 0.4219, 0.2507, 0.0856, 0.02065, 0.00295, 0.00295, 0.2744, 0.1593, 0.06195, 0.0236, 0.01475, 0.0059], [0.963, 0.963, 0.9443, 0.907, 0.8706, 0.815, 0.9814, 0.9443, 0.926, 0.907, 0.8706, 0.852, 1.0, 1.0, 0.963, 0.8887, 0.8887, 0.8887, 0.907, 0.926, 0.8887, 0.852, 0.778, 0.7036]]","[0.4172, 0.2347, 0.2527, 0.0823, 0.01311]"
3uXiz4V3sUrSmY9,False,180,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.6090576194798285,62.92,38.92,6,62.92,38.92,0.9846327188507402,0.6090576194798285,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.98463272 0.         0.         0.        ],[0.         0.         0.60905762 0.         0.         0.        ],[ 0.    0.   62.92  0.    0.    0.  ],[ 0.    0.   38.92  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,7.106000000000009,1.4020000000000008,0.11120152733873744,0.02193984538825077,,TTB,False,True,False,False,False,,
si1lNmExwYp0qHd,False,180,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.7020124565741294,68.86000000000001,44.86000000000002,6,68.86000000000001,44.86000000000002,1.077587555945041,0.7020124565741294,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.70201246 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   44.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.4210854715202004e-14,-8.043999999999997,2.220446049250313e-16,-0.1258802541391506,,TTB,False,True,False,False,False,,
klD1PHboiI6GI83,False,180,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,-0.12894745078401298,15.76,-8.24,6,15.76,-8.24,0.2466276485868987,-0.12894745078401298,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.24662765 0.         0.         0.        ],[-0.         -0.         -0.12894745 -0.         -0.         -0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[-0.   -0.   -8.24 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.3290705182007506e-15,-1.7763568394002505e-15,1.3877787807814454e-16,0.0,,TTB,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,180,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.4696253638383775,54.01,30.01,6,54.01,30.01,0.8452004632092892,0.4696253638383775,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.46962536 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,7.105427357601002e-15,-2.220446049250313e-16,-1.1102230246251563e-16,,TTB,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,180,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",2,2,False,-0.3134487183499734,-0.6890238177208851,-20.03,-44.03,6,-20.03,-44.03,-0.3134487183499734,-0.6890238177208851,63.902,,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[-0.31344872 -0.         -0.         -0.         -0.         -0.        ],[-0.68902382 -0.         -0.         -0.         -0.         -0.        ],[-20.03  -0.    -0.    -0.    -0.    -0.  ],[-44.03  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-69.51000000000002,-75.938,-1.0877593815530031,-1.1883509123345122,,SAT_TTB,False,False,True,False,False,,
55wGWrG0AsulSFG,False,180,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.0234421457857346,77.4,65.4,3,77.4,65.4,1.2112296954711903,1.0234421457857346,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.02344215 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[65.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,12.62800000000002,2.220446049250313e-16,0.1976150981189948,,SAT_TTB,False,False,True,False,False,,
Gq2ftjqDBmr2chN,False,180,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.294951644705956,106.75,82.75,6,106.75,82.75,1.6705267440768676,1.294951644705956,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.67052674 0.         0.         0.        ],[0.         0.         1.29495164 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[ 0.    0.   82.75  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,30.54623000000001,15.92622999999999,0.4780168069856969,0.2492289756189165,,TTB,False,True,False,False,False,,
PCWdMJAPeV3vIAW,False,180,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,0.7533410534881537,72.14,48.14,6,72.14,48.14,1.1289161528590654,0.7533410534881537,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         0.75334105 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.5039599999999922,-5.15603999999999,0.023535413602078004,-0.08068667647334993,,TTB,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,180,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.25257425432693803,40.13999999999999,16.139999999999993,6,40.13999999999999,16.139999999999993,0.6281493536978497,0.25257425432693803,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.62814935 0.         0.         0.        ],[0.         0.         0.25257425 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   16.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,-0.6519999999999939,-2.220446049250313e-16,-0.010203123532909864,,TTB,False,True,False,False,False,,
