problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,under_performance,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
Z6igLUgOZ1o22OJ,False,180,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,3,77.07000000000002,65.07000000000001,0.8413755458515285,0.7103711790393015,91.6,0.8413755458515285,0.7103711790393015,77.07000000000002,65.07000000000001,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.84137555 0.         0.         0.         0.        ],[0.         0.71037118 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   65.07  0.    0.    0.    0.  ],"[{'trial_counts': [[585.5840000000001, 302.5979999999998, 257.65099999999984, 16.721999999999994, 524.4459999999997, 173.30600000000004], [435.82600000000093, 379.3860000000003, 190.20399999999984, 17.804000000000002, 518.6330000000015, 156.60699999999977], [200.59000000000026, 58.01599999999999, 122.14500000000005, 6.473999999999999, 133.9210000000001, 40.08700000000001], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], 'model_performance': 0.5261387685421418, 'human_performance': 0.21295155437753976, 'human_performance_pct': 40.47440848497047, 'peformance_gap_abs': 0.31318721416460205, 'peformance_gap_pct': 59.52559151502953, 'implicit_costs': 0.12492542439243196, 'implicit_costs_model_fraction': 0.12492542439243196, 'imperfect_info_use': 0.08073629795623694, 'imperfect_strat_selec_and_exec': 0.38959419280162644, 'imperfect_strat_selec_and_exec_by_strat': [[0.005068522526384814, 0.010653851130616456, 0.01360960807652987, 0.003754510342785168, 0.10101597485193728, 0.005428788287952721], [0.016928723980860816, 0.013593773193634076, 0.005680886633459058, 0.005967861199417554, 0.12227657157657028, 0.02080119505278904], [0.005598029471847718, 0.002031424955881139, 2.240554989194394e-16, 0.005064590976918816, 0.045992056244116605, 0.006127824299924764], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], 'imperfect_strat_selec': 0.3709318970816073, 'imperfect_strat_exec': 0.018662295720019113, 'imperfect_strat_selec_by_strat': [0.022526753452708534, 0.012685276086497594, 0.019290494709988927, 0.014786962519121538, 0.26928460267262416, 0.03235780764066652], 'imperfect_strat_exec_by_strat': [0.005068522526384814, 0.013593773193634076, 2.240554989194394e-16, 0.0, 0.0, 0.0], 'nr_clicks_dif': 3.052925242718448, 'peformance_gap_points': 22.663739377831714, 'peformance_gap_gross_abs': 0.46895569528378844, 'peformance_gap_gross_pct': 53.89368995211145, 'imperfect_info_use_points_lost': 5.274611610793142}]",SAT_TTB,False,False,True,False,False,"[[0.2217, 0.0005817, -0.0, 0.0, 0.0, 0.0, 0.11865, 0.0651, 0.02501, 0.011055, 0.005817, 0.004654, 0.0611, 0.02792, 0.01628, 0.00756, 0.00349, 0.002909, 0.04596, 0.01746, 0.012215, 0.00756, 0.00756, 0.004654], [1.0, 1.0, 1.0, 1.0, 1.0, 0.8984, 0.304, 0.1313, -0.0, 0.0, 0.0, 0.002068, 0.04758, 0.00517, 0.003103, 0.001034, 0.0, 0.0, 0.02792, 0.001034, 0.001034, -0.0, -0.0, 0.001034], [1.0, 1.0, 0.6543, 0.1393, 0.0, 0.0, 0.217, 0.0711, 0.03842, 0.02498, 0.02402, 0.01249, 0.0538, 0.01633, 0.01057, 0.008644, 0.003843, 0.000961, 0.0394, 0.01249, 0.005764, 0.001922, 0.005764, 0.000961], [0.994, 0.9824, 0.9556, 0.897, 0.7993, 0.705, 1.0, 0.997, 0.764, 0.4749, 0.354, 0.2832, 0.4219, 0.2507, 0.0856, 0.02065, 0.00295, 0.00295, 0.2744, 0.1593, 0.06195, 0.0236, 0.01475, 0.0059], [0.963, 0.963, 0.9443, 0.907, 0.8706, 0.815, 0.9814, 0.9443, 0.926, 0.907, 0.8706, 0.852, 1.0, 1.0, 0.963, 0.8887, 0.8887, 0.8887, 0.907, 0.926, 0.8887, 0.852, 0.778, 0.7036]]","[0.4172, 0.2347, 0.2527, 0.0823, 0.01311]"
3uXiz4V3sUrSmY9,False,180,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,6,62.92,38.92,1.0,0.6185632549268913,62.92,1.0,0.6185632549268913,62.92,38.92,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.61856325 0.         0.         0.        ],[ 0.    0.   62.92  0.    0.    0.  ],[ 0.    0.   38.92  0.    0.    0.  ],,TTB,False,True,False,False,False,,
si1lNmExwYp0qHd,False,180,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,6,68.86000000000001,44.86000000000002,1.0,0.6514667441185014,68.86000000000001,1.0,0.6514667441185014,68.86000000000001,44.86000000000002,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.65146674 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   44.86  0.    0.    0.  ],,TTB,False,True,False,False,False,,
klD1PHboiI6GI83,False,180,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,6,15.760000000000002,-8.239999999999998,1.0,-0.5228426395939085,15.760000000000002,1.0,-0.5228426395939085,15.760000000000002,-8.239999999999998,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[-0.         -0.         -0.52284264 -0.         -0.         -0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[-0.   -0.   -8.24 -0.   -0.   -0.  ],,TTB,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,180,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,6,54.01,30.01,1.0,0.5556378448435475,54.01,1.0,0.5556378448435475,54.01,30.01,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.55563784 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],,TTB,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,180,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",2,2,False,6,-20.03,-44.03,-0.4048100242522232,-0.8898544866612775,49.47999999999999,-0.4048100242522232,-0.8898544866612775,-20.03,-44.03,,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[-0.40481002 -0.         -0.         -0.         -0.         -0.        ],[-0.88985449 -0.         -0.         -0.         -0.         -0.        ],[-20.03  -0.    -0.    -0.    -0.    -0.  ],[-44.03  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
55wGWrG0AsulSFG,False,180,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,3,77.4,65.4,1.0,0.8449612403100776,77.4,1.0,0.8449612403100776,77.4,65.4,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.84496124 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[65.4  0.   0.   0.   0.   0. ],,SAT_TTB,False,False,True,False,False,,
Gq2ftjqDBmr2chN,False,180,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,6,106.75,82.75,1.0,0.775175644028103,106.75,1.0,0.775175644028103,106.75,82.75,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.77517564 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[ 0.    0.   82.75  0.    0.    0.  ],,TTB,False,True,False,False,False,,
PCWdMJAPeV3vIAW,False,180,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,6,72.14,48.14,1.0,0.6673135569725533,72.14,1.0,0.6673135569725533,72.14,48.14,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.66731356 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],,TTB,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,180,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,6,40.13999999999999,16.139999999999993,0.5655910948288007,0.22742003663519786,70.97000000000001,0.5655910948288007,0.22742003663519786,40.13999999999999,16.139999999999993,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.56559109 0.         0.         0.        ],[0.         0.         0.22742004 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   16.14  0.    0.    0.  ],,TTB,False,True,False,False,False,,
