problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
Z6igLUgOZ1o22OJ,False,180,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548402,1.0182779881693842,77.07,65.07,3,77.07,65.07,1.2060655378548402,1.0182779881693842,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.20606554 0.         0.         0.         0.        ],[0.         1.01827799 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   65.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.19214999999999,28.312149999999995,0.4568268598791899,0.4430557729022565,"[{'trial_counts': [[648.5290000000007, 348.05600000000135, 277.31800000000044, 19.281999999999996, 611.8970000000012, 199.5699999999999], [379.460999999999, 327.37199999999984, 173.31599999999926, 15.568999999999997, 427.18999999999613, 129.4509999999999], [194.01000000000013, 64.57199999999985, 119.3659999999997, 6.148999999999999, 137.91299999999947, 40.97900000000002], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], 'model_performance': 37.09331716262136, 'human_performance': 20.417840614886728, 'human_performance_pct': 55.044526013601235, 'peformance_gap_abs': 16.675476547734633, 'peformance_gap_pct': 44.955473986398765, 'implicit_costs': 0.09651749027850436, 'implicit_costs_model_fraction': 0.09651749027850436, 'imperfect_info_use': 0.04221084580809402, 'imperfect_strat_selec_and_exec': 0.31082640377738935, 'imperfect_strat_selec_and_exec_by_strat': [[0.006052578359427638, 0.0086699253628955, 0.009244537739372055, 0.004155132706629932, 0.09534593080559267, 0.008900344095956237], [0.010071734344218944, 0.01645976396419149, -0.00034621609444500097, 0.0037608409332168234, 0.09988204330287238, 0.016830754167661745], [0.004791035007433721, 0.00124304624835025, -5.5063325434521295e-17, 0.0017851616031986303, 0.021483663560867613, 0.0024961276699487713], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], 'imperfect_strat_selec': 0.2883140614537703, 'imperfect_strat_exec': 0.022512342323619074, 'imperfect_strat_selec_by_strat': [0.014862769351652665, 0.00991297161124575, 0.008898321644927055, 0.009701135243045386, 0.21671163766933266, 0.028227225933566753], 'imperfect_strat_exec_by_strat': [0.006052578359427638, 0.01645976396419149, -5.5063325434521295e-17, 0.0, 0.0, 0.0], 'nr_clicks_dif': 2.851766019417476, 'peformance_gap_points': 22.83905907200647, 'peformance_gap_gross_abs': 0.40840914524453725, 'peformance_gap_gross_pct': 45.998608442958755, 'imperfect_info_use_points_lost': 5.274611610793132}]","[{'trial_counts': [[589.7270000000012, 264.5389999999999, 235.99499999999995, 12.295000000000002, 343.6089999999998, 157.2489999999999], [246.89499999999936, 196.41199999999964, 106.98199999999991, 6.300000000000001, 202.31800000000035, 86.61099999999989], [182.45000000000024, 61.06099999999989, 131.56500000000017, 2.911, 110.14499999999998, 43.17599999999998], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [5.927999999999998, 0.988, 3.4579999999999993, 0.494, 5.927999999999998, 2.9639999999999995]], 'model_performance': 38.98759648666667, 'human_performance': 25.03644055555555, 'human_performance_pct': 64.21642473938536, 'peformance_gap_abs': 13.951155931111117, 'peformance_gap_pct': 35.78357526061464, 'implicit_costs': 0.042817878943565285, 'implicit_costs_model_fraction': 0.042817878943565285, 'imperfect_info_use': 0.035917235040266414, 'imperfect_strat_selec_and_exec': 0.2791006386223147, 'imperfect_strat_selec_and_exec_by_strat': [[0.020204883543823052, 0.013144479514365374, 0.012453588502163118, 0.001154389448331121, 0.08729315055786759, 0.013757466348306414], [0.01292588084620777, 0.010904630146805906, -0.00027634156255341963, 0.0006900090222933749, 0.06779395277428601, 0.01349776204285829], [0.0034861202599775635, -0.0014054928132184092, 2.315374888408723e-18, 7.228008188784914e-05, 0.0211791427835302, 0.002264180781107023], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-0.00016055328439667523, -7.407689265963543e-05, -0.0005618664731185675, 9.91081869158422e-05, 0.0007385593349715914, -8.061452743673233e-05]], 'imperfect_strat_selec': 0.24807173945912242, 'imperfect_strat_exec': 0.03102889916319223, 'imperfect_strat_selec_by_strat': [0.01625144782178866, 0.01166490980848733, 0.01161538046649113, 0.0020157867394281874, 0.17700480545065536, 0.029519409172271728], 'imperfect_strat_exec_by_strat': [0.020204883543823052, 0.010904630146805906, 2.315374888408723e-18, 0.0, 0.0, -8.061452743673233e-05], 'nr_clicks_dif': 2.449585333333334, 'peformance_gap_points': 19.009039264444453, 'peformance_gap_gross_abs': 0.3397024776144879, 'peformance_gap_gross_pct': 37.79263671928255, 'imperfect_info_use_points_lost': 5.63889932885906}]",SAT_TTB,False,False,True,False,False,"[[0.2217, 0.0005817, 0.0, -0.0, -0.0, 0.0, 0.11865, 0.0651, 0.02501, 0.011055, 0.005817, 0.004654, 0.0611, 0.02792, 0.01628, 0.00756, 0.00349, 0.002909, 0.04596, 0.01746, 0.012215, 0.00756, 0.00756, 0.004654], [1.0, 1.0, 1.0, 1.0, 1.0, 0.8984, 0.304, 0.1313, 0.0, 0.0, -0.0, 0.002068, 0.04758, 0.00517, 0.003103, 0.001034, 0.0, -0.0, 0.02792, 0.001034, 0.001034, 0.0, 0.0, 0.001034], [1.0, 1.0, 0.6543, 0.1393, -0.0, 0.0, 0.217, 0.0711, 0.03842, 0.02498, 0.02402, 0.01249, 0.0538, 0.01633, 0.01057, 0.008644, 0.003843, 0.000961, 0.0394, 0.01249, 0.005764, 0.001922, 0.005764, 0.000961], [0.994, 0.9824, 0.9556, 0.897, 0.7993, 0.705, 1.0, 0.997, 0.764, 0.4749, 0.354, 0.2832, 0.4219, 0.2507, 0.0856, 0.02065, 0.00295, 0.00295, 0.2744, 0.1593, 0.06195, 0.0236, 0.01475, 0.0059], [0.963, 0.963, 0.9443, 0.907, 0.8706, 0.815, 0.9814, 0.9443, 0.926, 0.907, 0.8706, 0.852, 1.0, 1.0, 0.963, 0.8887, 0.8887, 0.8887, 0.907, 0.926, 0.8887, 0.852, 0.778, 0.7036]]","[0.4172, 0.2347, 0.2527, 0.0823, 0.01311]"
3uXiz4V3sUrSmY9,False,180,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.6090576194798285,62.92,38.92,6,62.92,38.92,0.9846327188507402,0.6090576194798285,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.98463272 0.         0.         0.        ],[0.         0.         0.60905762 0.         0.         0.        ],[ 0.    0.   62.92  0.    0.    0.  ],[ 0.    0.   38.92  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.04215,2.162150000000004,0.23539404087509,0.033835404212700815,,,TTB,False,True,False,False,False,,
si1lNmExwYp0qHd,False,180,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.7020124565741294,68.86000000000001,44.86000000000002,6,68.86000000000001,44.86000000000002,1.077587555945041,0.7020124565741294,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.70201246 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   44.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.98215000000001,8.102150000000023,0.3283488779693907,0.12679024130700167,,,TTB,False,True,False,False,False,,
klD1PHboiI6GI83,False,180,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,-0.12894745078401298,15.76,-8.24,6,15.76,-8.24,0.2466276485868987,-0.12894745078401298,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.24662765 0.         0.         0.        ],[-0.         -0.         -0.12894745 -0.         -0.         -0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[-0.   -0.   -8.24 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-32.117850000000004,-44.99785,-0.5026110293887516,-0.7041696660511407,,,TTB,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,180,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.4696253638383775,54.01,30.01,6,54.01,30.01,0.8452004632092892,0.4696253638383775,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.46962536 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.1321499999999975,-6.747849999999996,0.09596178523363896,-0.1055968514287502,,,TTB,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,180,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",2,2,False,-0.3134487183499734,-0.6890238177208851,-20.03,-44.03,6,-20.03,-44.03,-0.3134487183499734,-0.6890238177208851,63.902,,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[-0.31344872 -0.         -0.         -0.         -0.         -0.        ],[-0.68902382 -0.         -0.         -0.         -0.         -0.        ],[-20.03  -0.    -0.    -0.    -0.    -0.  ],[-44.03  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-67.90785,-80.78784999999998,-1.0626873963256236,-1.2642460329880127,,,SAT_TTB,False,False,True,False,False,,
55wGWrG0AsulSFG,False,180,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.0234421457857346,77.4,65.4,3,77.4,65.4,1.2112296954711903,1.0234421457857346,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.02344215 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[65.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.522150000000003,28.642150000000008,0.4619910174955401,0.4482199305186069,,,SAT_TTB,False,False,True,False,False,,
Gq2ftjqDBmr2chN,False,180,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.294951644705956,106.75,82.75,6,106.75,82.75,1.6705267440768676,1.294951644705956,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.67052674 0.         0.         0.        ],[0.         0.         1.29495164 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[ 0.    0.   82.75  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.87215,45.99215,0.9212880661012174,0.7197294294388282,,,TTB,False,True,False,False,False,,
PCWdMJAPeV3vIAW,False,180,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,0.7533410534881537,72.14,48.14,6,72.14,48.14,1.1289161528590654,0.7533410534881537,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         0.75334105 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.26215,11.382150000000005,0.3796774748834152,0.17811883822102606,,,TTB,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,180,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.25257425432693803,40.13999999999999,16.139999999999993,6,40.13999999999999,16.139999999999993,0.6281493536978497,0.25257425432693803,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.62814935 0.         0.         0.        ],[0.         0.         0.25257425 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   16.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.737850000000009,-20.617850000000004,-0.1210893242778005,-0.3226479609401897,,,TTB,False,True,False,False,False,,
