Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_matrix,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,probabilities,problem_id,processing_pattern,sigma,trial_weight,trial_weight_75
0.0,0.0,0.322,0.0,0.6779999999999999,0.0,3.162,0.06768611111111111,0.1875,8.0,2.364,170.48260000000005,"[172.94353982300876, 165.3008695652183, 0.0, 0.0, 0.0, 0.0]",0.6806236026828489,"[0.6904484981755342, 0.6599364003721536, 0.0, 0.0, 0.0, 0.0]","[[281, 206, 273, -57, 36, 147], [-295, 52, -30, 348, 126, 27], [166, -178, 331, 126, 112, -116], [235, -131, 30, 326, -44, -184]]",151.57060000000004,"[148.84914454277302, 157.30086956521822, 0.0, 0.0, 0.0, 0.0]",0.6051205685084637,"[0.5942556074048737, 0.6279977226334126, 0.0, 0.0, 0.0, 0.0]","[0.14, 0.55, 0.17, 0.14]",si3s5GVMxIamgNd,-1.0,150.0,0.506484295845998,0.0
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.019093672839506172,0.03762824074074073,4.0,8.759,62.75,"[62.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9111369246406276,"[0.9111369246406048, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-69, 97, 158, -30, -27, -84], [-36, 139, 36, -82, -4, 243], [240, -50, 40, 137, -102, -250], [-57, 81, -35, 62, 79, -24]]",27.714000000000002,"[27.714, 0.0, 0.0, 0.0, 0.0, 0.0]",0.40241033831857137,"[0.40241033831856915, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.31, 0.27, 0.25, 0.17]",ox3ygkPBHXhtVaD,-0.7115904761904761,150.0,1.519452887537994,0.0
0.0,0.0,0.6629999999999999,0.0,0.337,0.0,3.162,0.07061944444444446,0.1875,8.0,2.295,-94.78266,"[-129.05999999999986, -77.35963800905039, 0.0, 0.0, 0.0, 0.0]",-1.0840976781425136,"[-1.4761523504517953, -0.8848180030773204, 0.0, 0.0, 0.0, 0.0]","[[54, -106, -65, -35, 151, 136], [59, 7, 30, 298, -291, 5], [18, 65, -136, 109, -216, -208], [195, 62, 194, 16, -229, -203]]",-113.14265999999998,"[-152.68017804154255, -93.0459125188545, 0.0, 0.0, 0.0, 0.0]",-1.294094246826032,"[-1.7463133711717123, -1.0642332439534925, 0.0, 0.0, 0.0, 0.0]","[0.29, 0.22, 0.26, 0.23]",tK9NSXZJXL2a1DM,-1.0,150.0,0.6331053698074975,0.0
0.0,0.0,0.146,0.0,0.8540000000000001,0.0,1.0,0.0445451706979088,0.14480146447467876,1.0,4.0,188.27104,"[184.70840749414413, 209.11000000000038, 0.0, 0.0, 0.0, 0.0]",0.9003445076753862,"[0.8833073860367574, 1.0, 0.0, 0.0, 0.0, 0.0]","[[193, 110, -1, 224, -216, 113], [61, -35, 92, 175, 80, 52], [-74, -94, -281, 122, 25, 47], [-10, 396, -93, 93, -41, 194]]",184.27104,"[180.19552693208342, 208.11000000000038, 0.0, 0.0, 0.0, 0.0]",0.8812158194251829,"[0.861726014691236, 0.9952178279374496, 0.0, 0.0, 0.0, 0.0]","[0.33, 0.01, 0.18, 0.48]",7J8U3RtjnOGeQeJ,-0.8355916136946582,150.0,1.012968591691996,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0034722222222222233,0.09375,1.0,8.0,25.759999999999994,"[25.75999999999954, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6588235294117644,"[0.6588235294117673, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-45, -96, -34, 120, 87, -10], [-38, -70, 4, -47, 29, 72], [10, -19, -51, 71, -27, -140], [-5, -131, 83, 60, -44, -122]]",17.759999999999994,"[17.76000000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4542199488491046,"[0.454219948849114, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3, 0.38, 0.16, 0.16]",VdCkGmT47arApVd,-0.9537142857142856,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.003375385802469137,0.0893923611111111,1.0,8.251,27.99000000000001,"[27.990000000000553, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[65, 40, 127, 8, 135, 82], [-7, 100, 65, -186, -12, 214], [-124, -92, -36, 40, 69, -27], [-4, 35, -49, -136, -2, -78]]",19.739000000000008,"[19.739000000000114, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7052161486245089,"[0.7052161486244981, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.01, 0.12, 0.42, 0.45]",cOGWmSxRRCEcOfz,-0.9553571428571428,75.0,0.3798632218844985,0.3876421923474664
0.0,0.0,0.263,0.0,0.737,0.0,0.1,0.04583055555555556,0.1875,0.0,2.7960000000000003,172.32205,"[173.14466757123458, 170.01684410646388, 0.0, 0.0, 0.0, 0.0]",0.8365960287406546,"[0.8405897056570311, 0.8254046223248053, 0.0, 0.0, 0.0, 0.0]","[[254, 87, 103, 51, 29, -40], [10, 15, -1, 41, 236, 127], [-51, 67, -10, -104, -37, -56], [31, 89, 94, -49, 42, 106]]",172.32205,"[173.14466757123458, 170.01684410646388, 0.0, 0.0, 0.0, 0.0]",0.8365960287406546,"[0.8405897056570311, 0.8254046223248053, 0.0, 0.0, 0.0, 0.0]","[0.010000000000000009, 0.85, 0.01, 0.13]",69gOQcEgqpb8GRr,-1.0,75.0,1.6460739614994935,1.6797828335056877
0.0,0.0,0.308,0.0,0.6920000000000001,0.0,10.0,0.05279276455026455,0.13755593253968254,4.0,3.305,52.30298000000001,"[39.1653468208095, 81.81999999999977, 0.0, 0.0, 0.0, 0.0]",0.6392444390124663,"[0.4786769349891143, 1.0, 0.0, 0.0, 0.0, 0.0]","[[-14, -91, -219, 43, 133, 94], [98, -63, 37, 95, 20, 94], [23, -36, 21, 7, 169, 32], [27, 27, 24, 5, 68, -40]]",39.082980000000006,"[23.24049132947959, 74.67714285714264, 0.0, 0.0, 0.0, 0.0]",0.4776702517721829,"[0.2840441374905858, 0.9127003526905734, 0.0, 0.0, 0.0, 0.0]","[0.17, 0.3, 0.17, 0.36]",xp3VgN7sg3zxzBg,-0.7324238829576909,75.0,0.759726443768997,0.7752843846949328
0.3,0.0,0.0,0.0,0.7,0.0,0.316,0.002115983700642792,0.0636526492194674,4.0,9.995,65.51,"[65.51000000000008, 0.0, 0.0, 0.0, 0.0, 65.50999999999989]",0.7313016298280867,"[0.7313016298280786, 0.0, 0.0, 0.0, 0.0, 0.731301629828089]","[[132, -6, -193, -113, 96, 304], [153, 91, -39, -289, 95, 77], [-84, -90, -161, 250, -107, 130], [-162, -70, -13, -2, 36, 8]]",25.53,"[25.61857142857146, 0.0, 0.0, 0.0, 0.0, 25.323333333333487]",0.28499665103817823,"[0.28598539214748175, 0.0, 0.0, 0.0, 0.0, 0.28268958844980363]","[0.17, 0.4, 0.03, 0.4]",2PbgkckFhW5eW5w,-0.7127946368928333,150.0,1.3928318135764943,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,8.0,6.0,55.49,"[0.0, 0.0, 55.48999999999958, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[26, 88, -9, 56, -12, -151], [-81, 49, 18, -392, 246, -34], [-267, 91, -225, -110, 63, -32], [100, -134, -48, -22, -62, -86]]",7.490000000000005,"[0.0, 0.0, 7.489999999999844, 0.0, 0.0, 0.0]",0.1349792755451433,"[0.0, 0.0, 0.134979275545145, 0.0, 0.0, 0.0]","[0.38, 0.05, 0.02, 0.55]",nQ4KJRm5qzDmfGs,-1.0,150.0,1.012968591691996,0.0
